feature,importance
numeric__rolling_yield_3y,0.8676727571763311
numeric__lagged_yield_1y,0.04226566758260852
numeric__production_growth_rate,0.039038570685499346
numeric__area_growth_rate,0.034147986163953516
numeric__area_hectares,0.0034316902801135147
numeric__yield_volatility_3y,0.002890281963759679
numeric__year,0.002095031724946547
categorical__state_name_Tamil Nadu,0.001364800464134225
categorical__state_name_Maharashtra,0.0006691379459247454
categorical__state_name_Kerala,0.0005746684370600795
categorical__state_name_Karnataka,0.0005440334948168108
categorical__state_name_Madhya Pradesh,0.0005050979746804313
categorical__state_name_Telangana,0.00033552649871321775
categorical__state_name_Andhra Pradesh,0.0002854951274406397
categorical__district_name_Saharsa,0.00026019089779695303
categorical__crop_name_Sugarcane,0.00023540095076802307
categorical__period_group_1998-2007,0.0001742102733768417
categorical__state_name_Himachal Pradesh,0.00017014462941012686
categorical__state_name_Gujarat,0.00016028657068414823
categorical__period_group_1978-1987,0.00015925275503331462
categorical__state_name_West Bengal,0.00015341296910023706
categorical__state_name_Punjab,0.00015127780258678542
categorical__state_name_Orissa,0.00014937223054919328
categorical__state_name_Rajasthan,0.00014524748574819475
categorical__period_group_1988-1997,0.0001378125903317722
categorical__state_name_Bihar,0.00013775456943482378
categorical__crop_name_Maize,0.0001231532133635953
categorical__period_group_2008-2017,0.00011613424773828698
categorical__district_name_Nadia,0.00010186631328580071
categorical__crop_name_Chickpea,8.297163519309718e-05
categorical__state_name_Haryana,8.067362442212356e-05
categorical__state_name_Uttar Pradesh,7.278850662450962e-05
categorical__district_name_Salem,5.599589542626714e-05
categorical__district_name_Vadodara / Baroda,4.889118121476438e-05
categorical__district_name_Midnapur,4.8799416700295795e-05
categorical__crop_name_Minor Pulses,4.806195278501816e-05
categorical__district_name_Bankura,3.648088079877051e-05
categorical__district_name_Chengalpattu Mgr / Kanchipuram,3.626086900853004e-05
categorical__district_name_Bhandara,3.560393123058265e-05
categorical__district_name_Kurnool,3.2263934421672924e-05
categorical__district_name_Jhunjhunu,3.203467484212349e-05
categorical__district_name_Dehradun,3.044164340204086e-05
categorical__district_name_Adilabad,3.0392310421663285e-05
categorical__crop_name_Pigeonpea,2.879670103634854e-05
categorical__district_name_Amreli,2.853412312852346e-05
categorical__district_name_Muzaffarpur,2.7894103532671532e-05
categorical__district_name_Chitradurga,2.7329864867936296e-05
categorical__crop_name_Rice,2.686441748322629e-05
categorical__crop_name_Rabi Sorghum,2.5608074770286485e-05
categorical__district_name_Saharanpur,2.455759512437907e-05
categorical__crop_name_Groundnut,2.384566742122109e-05
categorical__district_name_S.P.S. Nellore,2.270643110911097e-05
categorical__district_name_Kolar,1.723156589424031e-05
categorical__district_name_Bharatpur,1.611013824575245e-05
categorical__crop_name_Castor,1.606985313763145e-05
categorical__district_name_Thirunelveli,1.5243093531863643e-05
categorical__district_name_West Godavari,1.4313073342607364e-05
categorical__district_name_Kadapa Ysr,1.4304552560595311e-05
categorical__state_name_Jharkhand,1.4286583995667153e-05
